horario,dia,transacao,item,valor
11/02/2017 11:52:19,sabado,6390,Coffee,1.5
11/02/2017 11:52:19,sabado,6390,Coffee,1.5
11/02/2017 11:59:57,sabado,6391,Bread,2.0
11/02/2017 12:03:22,sabado,6392,Coffee,1.5
11/02/2017 12:03:22,sabado,6392,Bread,2.0
11/02/2017 12:14:31,sabado,6393,Coffee,1.5
11/02/2017 12:14:31,sabado,6393,Coffee,1.5
11/02/2017 12:16:37,sabado,6394,Baguette,3.0
11/02/2017 12:32:28,sabado,6395,Tea,1.5
11/02/2017 12:32:28,sabado,6395,Tea,1.5
11/02/2017 12:32:28,sabado,6395,Scone,2.5
11/02/2017 12:35:41,sabado,6396,Coffee,1.5
11/02/2017 12:35:41,sabado,6396,Hot chocolate,2.5
11/02/2017 12:35:41,sabado,6396,Bread,2.0
11/02/2017 12:36:32,sabado,6397,Bread,2.0
11/02/2017 12:41:37,sabado,6398,Bread,2.0
11/02/2017 12:41:37,sabado,6398,Cookies,1.5
11/02/2017 12:41:37,sabado,6398,Chicken Stew,7.4
11/02/2017 12:42:13,sabado,6399,Sandwich,6.0
11/02/2017 12:42:13,sabado,6399,Hot chocolate,2.5
11/02/2017 12:42:13,sabado,6399,Bread,2.0
11/02/2017 12:47:23,sabado,6400,Soup,4.0
11/02/2017 12:47:23,sabado,6400,The Nomad,5.4
11/02/2017 12:47:23,sabado,6400,Truffles,3.6
11/02/2017 12:55:21,sabado,6401,Baguette,3.0
11/02/2017 12:58:06,sabado,6402,Pastry,3.0
11/02/2017 13:05:30,sabado,6403,Bread,2.0
11/02/2017 13:05:30,sabado,6403,Cake,4.0
11/02/2017 13:06:26,sabado,6404,Soup,4.0
11/02/2017 13:06:26,sabado,6404,Coffee,1.5
11/02/2017 13:24:22,sabado,6405,Bread,2.0
11/02/2017 13:42:42,sabado,6406,Bread,2.0
11/02/2017 13:57:08,sabado,6407,Coffee,1.5
11/02/2017 13:57:08,sabado,6407,Bread,2.0
11/02/2017 13:57:08,sabado,6407,Cake,4.0
11/02/2017 13:57:08,sabado,6407,Cake,4.0
11/02/2017 13:58:35,sabado,6408,Soup,4.0
11/02/2017 13:58:35,sabado,6408,Chicken Stew,7.4
11/02/2017 13:58:35,sabado,6408,Coffee,1.5
11/02/2017 13:58:35,sabado,6408,Tea,1.5
11/02/2017 13:59:13,sabado,6409,Hot chocolate,2.5
11/02/2017 14:01:54,sabado,6410,Nomad bag,4.0
11/02/2017 14:01:54,sabado,6410,Bread,2.0
11/02/2017 14:01:54,sabado,6410,Coffee,1.5
11/02/2017 14:01:54,sabado,6410,Coffee,1.5
11/02/2017 14:01:54,sabado,6410,Cake,4.0
11/02/2017 14:01:54,sabado,6410,Cake,4.0
11/02/2017 14:06:04,sabado,6411,Bread,2.0
11/02/2017 14:08:27,sabado,6412,Spanish Brunch,12.5
11/02/2017 14:08:27,sabado,6412,The Nomad,5.4
11/02/2017 14:08:27,sabado,6412,Tea,1.5
11/02/2017 14:08:27,sabado,6412,Tea,1.5
11/02/2017 14:08:27,sabado,6412,Juice,3.75
11/02/2017 14:08:27,sabado,6412,Art Tray,6.4
11/02/2017 14:08:27,sabado,6412,Cake,4.0
11/02/2017 14:08:27,sabado,6412,Cake,4.0
11/02/2017 14:08:27,sabado,6412,Alfajores,1.5
11/02/2017 14:08:27,sabado,6412,Tea,1.5
11/02/2017 14:08:27,sabado,6412,Hot chocolate,2.5
11/02/2017 14:18:01,sabado,6413,Alfajores,1.5
11/02/2017 14:18:01,sabado,6413,Brownie,3.3
11/02/2017 14:23:05,sabado,6414,Coffee,1.5
11/02/2017 14:23:05,sabado,6414,Hot chocolate,2.5
11/02/2017 14:23:05,sabado,6414,Coffee,1.5
11/02/2017 14:23:05,sabado,6414,Bread,2.0
11/02/2017 14:23:05,sabado,6414,Cake,4.0
11/02/2017 14:23:34,sabado,6415,Cake,4.0
11/02/2017 14:23:34,sabado,6415,Bread,2.0
11/02/2017 14:23:34,sabado,6415,Chicken Stew,7.4
11/02/2017 14:30:30,sabado,6416,Coffee,1.5
11/02/2017 14:30:30,sabado,6416,Coffee,1.5
11/02/2017 14:30:30,sabado,6416,Coffee,1.5
11/02/2017 14:30:30,sabado,6416,Brownie,3.3
11/02/2017 14:33:40,sabado,6417,Valentine's card,25.0
11/02/2017 14:39:56,sabado,6418,Bread,2.0
11/02/2017 14:54:34,sabado,6419,Bread,2.0
11/02/2017 14:58:52,sabado,6420,Coffee,1.5
11/02/2017 14:58:52,sabado,6420,Coffee,1.5
11/02/2017 14:58:52,sabado,6420,Chicken Stew,7.4
11/02/2017 14:58:52,sabado,6420,Pastry,3.0
11/02/2017 15:30:31,sabado,6421,Tea,1.5
11/02/2017 15:30:31,sabado,6421,Bread,2.0
11/02/2017 15:39:36,sabado,6422,Soup,4.0
11/02/2017 15:39:36,sabado,6422,Spanish Brunch,12.5
11/02/2017 15:39:36,sabado,6422,Sandwich,6.0
11/02/2017 15:39:36,sabado,6422,Coffee,1.5
11/02/2017 15:39:36,sabado,6422,Tea,1.5
11/02/2017 15:48:21,sabado,6423,Coffee,1.5
11/02/2017 15:48:21,sabado,6423,Tea,1.5
11/02/2017 16:00:42,sabado,6424,Coffee,1.5
11/02/2017 16:00:42,sabado,6424,Juice,3.75
11/02/2017 16:15:31,sabado,6425,Coffee,1.5
11/02/2017 16:15:31,sabado,6425,Cake,4.0
11/02/2017 16:15:31,sabado,6425,Pastry,3.0
11/02/2017 16:21:22,sabado,6426,Bread,2.0
11/02/2017 16:21:22,sabado,6426,Hot chocolate,2.5
11/02/2017 16:21:22,sabado,6426,Sandwich,6.0
11/02/2017 16:44:43,sabado,6427,Bread,2.0
11/02/2017 16:48:55,sabado,6428,Bread,2.0
11/02/2017 16:48:55,sabado,6428,Tea,1.5
11/02/2017 16:48:55,sabado,6428,Tea,1.5
11/02/2017 16:48:55,sabado,6428,Bread,2.0
11/02/2017 16:48:55,sabado,6428,Cake,4.0
11/02/2017 17:00:15,sabado,6429,Afternoon with the baker,4.5
11/02/2017 17:07:32,sabado,6430,Bread,2.0
11/02/2017 17:12:12,sabado,6431,Bread,2.0
11/02/2017 17:12:12,sabado,6431,Scandinavian,3.0
11/02/2017 17:15:48,sabado,6432,Tea,1.5
11/02/2017 17:15:48,sabado,6432,Tea,1.5
11/02/2017 17:15:48,sabado,6432,Cake,4.0
11/02/2017 17:15:48,sabado,6432,Medialuna,3.0
11/02/2017 17:15:48,sabado,6432,Medialuna,3.0
11/02/2017 17:15:48,sabado,6432,Coffee,1.5
11/02/2017 17:15:48,sabado,6432,Scandinavian,3.0
11/02/2017 17:31:07,sabado,6433,Scandinavian,3.0
11/02/2017 17:35:06,sabado,6434,Bread,2.0
11/02/2017 17:35:06,sabado,6434,Soup,4.0
12/02/2017 09:39:15,domingo,6435,Cake,4.0
12/02/2017 09:39:15,domingo,6435,Bread,2.0
12/02/2017 09:39:15,domingo,6435,Cookies,1.5
12/02/2017 09:39:15,domingo,6435,Eggs,4.0
12/02/2017 09:39:15,domingo,6435,Juice,3.75
12/02/2017 09:44:46,domingo,6436,Coffee,1.5
12/02/2017 10:07:57,domingo,6437,Coffee,1.5
12/02/2017 10:07:57,domingo,6437,Tea,1.5
12/02/2017 10:07:57,domingo,6437,Pastry,3.0
12/02/2017 10:09:16,domingo,6438,Medialuna,3.0
12/02/2017 10:09:16,domingo,6438,Coffee,1.5
12/02/2017 10:11:11,domingo,6439,Coffee,1.5
12/02/2017 10:11:11,domingo,6439,Toast,3.7
12/02/2017 10:14:18,domingo,6440,Pastry,3.0
12/02/2017 10:14:18,domingo,6440,Pastry,3.0
12/02/2017 10:14:18,domingo,6440,Pastry,3.0
12/02/2017 10:14:18,domingo,6440,Bread,2.0
12/02/2017 10:17:14,domingo,6441,Coffee,1.5
12/02/2017 10:17:14,domingo,6441,Coffee,1.5
12/02/2017 10:17:14,domingo,6441,Pastry,3.0
12/02/2017 10:17:14,domingo,6441,Cookies,1.5
12/02/2017 10:17:14,domingo,6441,Bread,2.0
12/02/2017 10:29:35,domingo,6442,Bread,2.0
12/02/2017 10:31:59,domingo,6443,Pastry,3.0
12/02/2017 10:31:59,domingo,6443,Medialuna,3.0
12/02/2017 10:31:59,domingo,6443,Baguette,3.0
12/02/2017 10:33:43,domingo,6444,Coffee,1.5
12/02/2017 10:33:43,domingo,6444,Scone,2.5
12/02/2017 10:42:27,domingo,6445,Bread,2.0
12/02/2017 10:42:27,domingo,6445,Bread,2.0
12/02/2017 10:51:59,domingo,6446,Coffee,1.5
12/02/2017 10:57:04,domingo,6447,Bread,2.0
12/02/2017 11:05:51,domingo,6448,Bread,2.0
12/02/2017 11:05:51,domingo,6448,Coffee,1.5
12/02/2017 11:05:51,domingo,6448,Scone,2.5
12/02/2017 11:08:17,domingo,6449,Bread,2.0
12/02/2017 11:08:17,domingo,6449,Baguette,3.0
12/02/2017 11:08:17,domingo,6449,Hot chocolate,2.5
12/02/2017 11:08:17,domingo,6449,Coffee,1.5
12/02/2017 11:08:17,domingo,6449,Toast,3.7
12/02/2017 11:09:15,domingo,6450,Coffee,1.5
12/02/2017 11:12:56,domingo,6451,Coffee,1.5
12/02/2017 11:12:56,domingo,6451,Coffee,1.5
12/02/2017 11:12:56,domingo,6451,Coffee,1.5
12/02/2017 11:12:56,domingo,6451,Bread,2.0
12/02/2017 11:12:56,domingo,6451,Cake,4.0
12/02/2017 11:14:03,domingo,6452,Coffee,1.5
12/02/2017 11:15:00,domingo,6453,Coffee,1.5
12/02/2017 11:15:00,domingo,6453,Coffee,1.5
12/02/2017 11:15:00,domingo,6453,Scone,2.5
12/02/2017 11:15:00,domingo,6453,Cake,4.0
12/02/2017 11:16:44,domingo,6454,Scone,2.5
12/02/2017 11:16:44,domingo,6454,Bread,2.0
12/02/2017 11:16:44,domingo,6454,Baguette,3.0
12/02/2017 11:19:08,domingo,6455,Cake,4.0
12/02/2017 11:24:43,domingo,6456,Coffee,1.5
12/02/2017 11:24:43,domingo,6456,Spanish Brunch,12.5
12/02/2017 11:24:43,domingo,6456,Bread,2.0
12/02/2017 11:37:59,domingo,6457,Pastry,3.0
12/02/2017 11:37:59,domingo,6457,Brownie,3.3
12/02/2017 11:50:11,domingo,6458,Toast,3.7
12/02/2017 12:11:32,domingo,6459,Bread,2.0
12/02/2017 12:11:32,domingo,6459,Bread,2.0
12/02/2017 12:12:33,domingo,6460,Bread,2.0
12/02/2017 12:15:53,domingo,6461,Farm House,2.0
12/02/2017 12:16:59,domingo,6462,Spanish Brunch,12.5
12/02/2017 12:16:59,domingo,6462,Cake,4.0
12/02/2017 12:37:46,domingo,6463,Bread,2.0
12/02/2017 12:46:52,domingo,6464,Coffee,1.5
12/02/2017 12:53:01,domingo,6465,Coffee,1.5
12/02/2017 12:53:01,domingo,6465,Coffee,1.5
12/02/2017 12:53:01,domingo,6465,Cake,4.0
12/02/2017 12:53:22,domingo,6466,Bread,2.0
12/02/2017 13:24:58,domingo,6467,Coffee,1.5
12/02/2017 13:24:58,domingo,6467,Coffee,1.5
12/02/2017 13:24:58,domingo,6467,Coffee,1.5
12/02/2017 13:40:32,domingo,6468,Tea,1.5
12/02/2017 13:40:32,domingo,6468,Cake,4.0
12/02/2017 13:43:18,domingo,6469,Hot chocolate,2.5
12/02/2017 13:43:18,domingo,6469,Soup,4.0
12/02/2017 13:44:58,domingo,6470,Tea,1.5
12/02/2017 13:56:38,domingo,6471,Alfajores,1.5
12/02/2017 13:56:38,domingo,6471,Bread,2.0
12/02/2017 14:15:13,domingo,6472,Cake,4.0
12/02/2017 14:15:13,domingo,6472,Bread,2.0
12/02/2017 14:27:31,domingo,6473,Coffee,1.5
12/02/2017 14:35:34,domingo,6474,Coffee,1.5
12/02/2017 14:35:34,domingo,6474,Coffee,1.5
12/02/2017 14:35:34,domingo,6474,Coffee,1.5
12/02/2017 14:35:34,domingo,6474,Tea,1.5
12/02/2017 14:35:34,domingo,6474,Toast,3.7
12/02/2017 14:35:34,domingo,6474,Duck egg,2.5
12/02/2017 14:35:34,domingo,6474,Extra Salami or Feta,1.2
12/02/2017 14:35:34,domingo,6474,Chicken Stew,7.4
12/02/2017 14:35:34,domingo,6474,Cookies,1.5
12/02/2017 14:35:34,domingo,6474,Brownie,3.3
12/02/2017 14:35:34,domingo,6474,Bread,2.0
12/02/2017 14:46:59,domingo,6475,Bread,2.0
12/02/2017 14:56:07,domingo,6476,Coffee,1.5
12/02/2017 14:56:07,domingo,6476,Sandwich,6.0
12/02/2017 14:56:32,domingo,6477,Coffee,1.5
12/02/2017 14:56:32,domingo,6477,Cake,4.0
12/02/2017 14:58:29,domingo,6478,Brownie,3.3
12/02/2017 14:58:29,domingo,6478,Bread,2.0
12/02/2017 15:34:48,domingo,6479,Coffee,1.5
12/02/2017 15:34:48,domingo,6479,Coffee,1.5
12/02/2017 15:34:48,domingo,6479,Alfajores,1.5
12/02/2017 15:34:48,domingo,6479,Cake,4.0
12/02/2017 15:34:48,domingo,6479,Brownie,3.3
12/02/2017 15:35:37,domingo,6480,Coffee,1.5
12/02/2017 15:35:37,domingo,6480,Brownie,3.3
12/02/2017 18:35:27,domingo,6481,Afternoon with the baker,4.5
12/02/2017 18:37:47,domingo,6482,Afternoon with the baker,4.5
13/02/2017 08:35:01,segunda,6483,Bread,2.0
13/02/2017 09:04:35,segunda,6484,Coffee,1.5
13/02/2017 09:04:35,segunda,6484,Medialuna,3.0
13/02/2017 09:04:35,segunda,6484,Baguette,3.0
13/02/2017 09:33:28,segunda,6485,Coffee,1.5
13/02/2017 09:33:58,segunda,6486,Hot chocolate,2.5
13/02/2017 09:33:58,segunda,6486,Toast,3.7
13/02/2017 09:47:21,segunda,6487,Coffee,1.5
13/02/2017 09:47:21,segunda,6487,Bread,2.0
13/02/2017 09:47:21,segunda,6487,Medialuna,3.0
13/02/2017 09:47:21,segunda,6487,Alfajores,1.5
13/02/2017 10:03:37,segunda,6488,Alfajores,1.5
13/02/2017 10:03:37,segunda,6488,Medialuna,3.0
13/02/2017 10:03:37,segunda,6488,Coffee,1.5
13/02/2017 10:03:37,segunda,6488,Bread,2.0
13/02/2017 10:13:23,segunda,6489,Focaccia,3.1
13/02/2017 10:13:23,segunda,6489,Bread,2.0
13/02/2017 10:17:46,segunda,6490,Coffee,1.5
13/02/2017 10:37:23,segunda,6491,Coffee,1.5
13/02/2017 10:37:23,segunda,6491,Coffee,1.5
13/02/2017 10:38:25,segunda,6492,Coffee,1.5
13/02/2017 10:42:11,segunda,6493,Hot chocolate,2.5
13/02/2017 10:53:03,segunda,6494,Coffee,1.5
13/02/2017 10:53:03,segunda,6494,Juice,3.75
13/02/2017 11:02:54,segunda,6495,Coffee,1.5
13/02/2017 11:02:54,segunda,6495,Pastry,3.0
13/02/2017 11:04:06,segunda,6496,Pastry,3.0
13/02/2017 11:04:06,segunda,6496,Coffee,1.5
13/02/2017 11:20:26,segunda,6497,Scandinavian,3.0
13/02/2017 11:36:58,segunda,6498,Juice,3.75
13/02/2017 11:36:58,segunda,6498,Chocolates,3.5
13/02/2017 11:36:58,segunda,6498,Hot chocolate,2.5
13/02/2017 11:36:58,segunda,6498,Coffee,1.5
13/02/2017 11:36:58,segunda,6498,Bread,2.0
13/02/2017 11:36:58,segunda,6498,Cookies,1.5
13/02/2017 11:37:41,segunda,6499,Tea,1.5
13/02/2017 11:37:41,segunda,6499,Coffee,1.5
13/02/2017 11:46:12,segunda,6500,Bread,2.0
13/02/2017 11:48:05,segunda,6501,Coffee,1.5
13/02/2017 11:48:05,segunda,6501,Brownie,3.3
13/02/2017 11:48:05,segunda,6501,Farm House,2.0
13/02/2017 11:50:52,segunda,6502,Bread,2.0
13/02/2017 11:50:52,segunda,6502,Cookies,1.5
13/02/2017 11:50:52,segunda,6502,Coffee,1.5
13/02/2017 11:56:04,segunda,6503,Coffee,1.5
13/02/2017 11:56:04,segunda,6503,Coffee,1.5
13/02/2017 11:57:27,segunda,6504,Coffee,1.5
13/02/2017 12:06:21,segunda,6505,Coffee,1.5
13/02/2017 12:06:21,segunda,6505,Coffee,1.5
13/02/2017 12:06:21,segunda,6505,Scone,2.5
13/02/2017 12:06:21,segunda,6505,Cake,4.0
13/02/2017 12:06:21,segunda,6505,Farm House,2.0
13/02/2017 12:06:21,segunda,6505,Juice,3.75
13/02/2017 12:07:14,segunda,6506,Coffee,1.5
13/02/2017 12:07:14,segunda,6506,Coffee,1.5
13/02/2017 12:07:14,segunda,6506,Cookies,1.5
13/02/2017 12:18:18,segunda,6507,Scone,2.5
13/02/2017 12:18:18,segunda,6507,Coffee,1.5
13/02/2017 12:22:43,segunda,6508,Bread,2.0
13/02/2017 12:29:12,segunda,6509,Bread,2.0
13/02/2017 12:29:12,segunda,6509,Cookies,1.5
13/02/2017 12:34:21,segunda,6510,Coffee,1.5
13/02/2017 12:36:04,segunda,6511,Cookies,1.5
13/02/2017 12:36:04,segunda,6511,Cake,4.0
13/02/2017 12:36:04,segunda,6511,Cake,4.0
13/02/2017 12:36:04,segunda,6511,Truffles,3.6
13/02/2017 12:47:43,segunda,6512,Baguette,3.0
13/02/2017 12:50:29,segunda,6513,Bread,2.0
13/02/2017 12:50:29,segunda,6513,Tea,1.5
13/02/2017 13:13:25,segunda,6514,Farm House,2.0
13/02/2017 13:13:46,segunda,6515,Coffee,1.5
13/02/2017 13:16:19,segunda,6516,Soup,4.0
13/02/2017 13:22:48,segunda,6517,Coffee,1.5
13/02/2017 13:22:48,segunda,6517,Tea,1.5
13/02/2017 13:22:48,segunda,6517,Sandwich,6.0
13/02/2017 13:22:48,segunda,6517,Sandwich,6.0
13/02/2017 13:33:32,segunda,6518,Soup,4.0
13/02/2017 13:33:32,segunda,6518,Tea,1.5
13/02/2017 13:33:32,segunda,6518,Tea,1.5
13/02/2017 13:44:36,segunda,6519,Coke,1.25
13/02/2017 13:44:36,segunda,6519,Juice,3.75
13/02/2017 13:44:36,segunda,6519,Coffee,1.5
13/02/2017 13:44:36,segunda,6519,Chicken Stew,7.4
13/02/2017 13:44:36,segunda,6519,Sandwich,6.0
13/02/2017 13:44:36,segunda,6519,Sandwich,6.0
13/02/2017 13:44:36,segunda,6519,Sandwich,6.0
13/02/2017 13:44:36,segunda,6519,Cookies,1.5
13/02/2017 13:44:36,segunda,6519,Cookies,1.5
13/02/2017 14:03:22,segunda,6520,Cake,4.0
13/02/2017 14:12:02,segunda,6521,Truffles,3.6
13/02/2017 14:12:02,segunda,6521,Bread,2.0
13/02/2017 14:12:02,segunda,6521,Sandwich,6.0
13/02/2017 14:12:02,segunda,6521,Soup,4.0
13/02/2017 14:13:04,segunda,6522,Cake,4.0
13/02/2017 14:13:04,segunda,6522,Coffee,1.5
13/02/2017 14:13:04,segunda,6522,Cookies,1.5
13/02/2017 14:13:04,segunda,6522,Coke,1.25
13/02/2017 14:16:21,segunda,6523,Truffles,3.6
13/02/2017 14:16:21,segunda,6523,Salad,8.2
13/02/2017 14:16:21,segunda,6523,Chicken Stew,7.4
13/02/2017 14:16:21,segunda,6523,Medialuna,3.0
13/02/2017 14:16:21,segunda,6523,Brownie,3.3
13/02/2017 14:21:59,segunda,6524,Coffee,1.5
13/02/2017 14:21:59,segunda,6524,Coffee,1.5
13/02/2017 14:21:59,segunda,6524,Alfajores,1.5
13/02/2017 14:21:59,segunda,6524,Cookies,1.5
13/02/2017 14:44:25,segunda,6525,Coffee,1.5
13/02/2017 14:44:25,segunda,6525,Bread,2.0
13/02/2017 14:44:25,segunda,6525,Soup,4.0
13/02/2017 14:44:25,segunda,6525,Sandwich,6.0
13/02/2017 14:57:38,segunda,6526,Bread,2.0
13/02/2017 14:57:38,segunda,6526,Alfajores,1.5
13/02/2017 14:58:52,segunda,6527,Bread,2.0
13/02/2017 15:00:43,segunda,6528,Tea,1.5
13/02/2017 15:00:43,segunda,6528,Sandwich,6.0
13/02/2017 15:09:04,segunda,6529,Alfajores,1.5
13/02/2017 15:09:04,segunda,6529,Bread,2.0
13/02/2017 15:09:04,segunda,6529,Coffee,1.5
13/02/2017 15:22:03,segunda,6530,Sandwich,6.0
13/02/2017 15:22:03,segunda,6530,Sandwich,6.0
13/02/2017 15:22:03,segunda,6530,Truffles,3.6
13/02/2017 15:22:03,segunda,6530,Tea,1.5
13/02/2017 15:23:27,segunda,6531,Cake,4.0
13/02/2017 15:25:43,segunda,6532,Farm House,2.0
13/02/2017 15:25:43,segunda,6532,Coffee,1.5
13/02/2017 15:53:39,segunda,6533,Tea,1.5
13/02/2017 15:53:39,segunda,6533,Coffee,1.5
13/02/2017 15:53:39,segunda,6533,Soup,4.0
13/02/2017 15:53:39,segunda,6533,Cake,4.0
13/02/2017 15:54:53,segunda,6534,Bread,2.0
13/02/2017 15:54:53,segunda,6534,Coffee,1.5
13/02/2017 15:56:39,segunda,6535,Chicken Stew,7.4
13/02/2017 15:56:39,segunda,6535,Coffee,1.5
13/02/2017 16:01:54,segunda,6536,Coffee,1.5
13/02/2017 16:01:54,segunda,6536,Coffee,1.5
13/02/2017 16:23:17,segunda,6537,Bread,2.0
13/02/2017 16:23:17,segunda,6537,Coffee,1.5
13/02/2017 16:29:05,segunda,6538,Tea,1.5
13/02/2017 16:29:05,segunda,6538,Toast,3.7
13/02/2017 17:07:59,segunda,6539,Coffee,1.5
13/02/2017 17:07:59,segunda,6539,Coffee,1.5
13/02/2017 17:51:35,segunda,6540,Tea,1.5
13/02/2017 17:51:35,segunda,6540,Hot chocolate,2.5
13/02/2017 17:51:35,segunda,6540,Cake,4.0
13/02/2017 17:51:35,segunda,6540,Eggs,4.0
13/02/2017 17:51:35,segunda,6540,Fudge,2.2
13/02/2017 17:51:35,segunda,6540,Bread,2.0
13/02/2017 17:55:24,segunda,6541,Bread,2.0
14/02/2017 08:16:23,terca,6542,Coffee,1.5
14/02/2017 08:16:23,terca,6542,Bread,2.0
14/02/2017 08:16:23,terca,6542,Cake,4.0
14/02/2017 08:31:38,terca,6543,Alfajores,1.5
14/02/2017 08:31:38,terca,6543,Coffee,1.5
14/02/2017 08:55:20,terca,6544,Bread,2.0
14/02/2017 08:55:20,terca,6544,Bread,2.0
14/02/2017 08:56:50,terca,6545,Afternoon with the baker,4.5
14/02/2017 09:33:15,terca,6546,Medialuna,3.0
14/02/2017 09:33:15,terca,6546,Alfajores,1.5
14/02/2017 09:54:03,terca,6547,Coffee,1.5
14/02/2017 09:54:03,terca,6547,Coffee,1.5
14/02/2017 10:03:42,terca,6548,Coffee,1.5
14/02/2017 10:03:42,terca,6548,Bread,2.0
14/02/2017 10:03:42,terca,6548,Mineral water,1.25
14/02/2017 10:03:42,terca,6548,Toast,3.7
14/02/2017 10:48:23,terca,6549,Bread,2.0
14/02/2017 10:48:23,terca,6549,Pastry,3.0
14/02/2017 11:02:57,terca,6550,Tea,1.5
14/02/2017 11:09:59,terca,6551,Coffee,1.5
14/02/2017 11:09:59,terca,6551,Tea,1.5
14/02/2017 11:09:59,terca,6551,Cake,4.0
14/02/2017 11:32:02,terca,6552,Coffee,1.5
14/02/2017 11:32:02,terca,6552,Coffee,1.5
14/02/2017 11:32:02,terca,6552,Cake,4.0
14/02/2017 11:32:02,terca,6552,Toast,3.7
14/02/2017 11:38:52,terca,6553,Coffee,1.5
14/02/2017 11:38:52,terca,6553,Pastry,3.0
14/02/2017 11:38:52,terca,6553,Alfajores,1.5
14/02/2017 11:38:52,terca,6553,Farm House,2.0
14/02/2017 11:40:15,terca,6554,Hot chocolate,2.5
14/02/2017 11:40:15,terca,6554,Cake,4.0
14/02/2017 11:40:47,terca,6555,Hot chocolate,2.5
14/02/2017 11:40:47,terca,6555,Cake,4.0
14/02/2017 12:15:53,terca,6556,Bread,2.0
14/02/2017 12:16:43,terca,6557,Coffee,1.5
14/02/2017 12:16:43,terca,6557,Coffee,1.5
14/02/2017 12:16:43,terca,6557,Tea,1.5
14/02/2017 12:16:43,terca,6557,Cake,4.0
14/02/2017 12:16:43,terca,6557,Alfajores,1.5
14/02/2017 12:18:43,terca,6558,Cookies,1.5
14/02/2017 12:18:43,terca,6558,Scone,2.5
14/02/2017 12:18:43,terca,6558,Coffee,1.5
14/02/2017 12:18:43,terca,6558,Hot chocolate,2.5
14/02/2017 12:33:55,terca,6559,Coffee,1.5
14/02/2017 12:33:55,terca,6559,Coffee,1.5
14/02/2017 12:33:55,terca,6559,Hot chocolate,2.5
14/02/2017 12:33:55,terca,6559,Coffee,1.5
14/02/2017 12:33:55,terca,6559,Cake,4.0
14/02/2017 12:33:55,terca,6559,Medialuna,3.0
14/02/2017 12:36:44,terca,6560,Coffee,1.5
14/02/2017 12:36:44,terca,6560,Coffee,1.5
14/02/2017 12:36:44,terca,6560,Coffee,1.5
14/02/2017 12:36:44,terca,6560,Coffee,1.5
14/02/2017 12:36:44,terca,6560,Medialuna,3.0
14/02/2017 12:36:44,terca,6560,Cookies,1.5
14/02/2017 12:40:43,terca,6561,Coffee,1.5
14/02/2017 12:40:43,terca,6561,Cake,4.0
14/02/2017 12:59:56,terca,6562,Bread,2.0
14/02/2017 12:59:56,terca,6562,Bread,2.0
14/02/2017 13:08:40,terca,6563,Sandwich,6.0
14/02/2017 13:08:40,terca,6563,Coffee,1.5
14/02/2017 13:11:49,terca,6565,Bread,2.0
14/02/2017 13:17:28,terca,6566,Coffee,1.5
14/02/2017 13:17:28,terca,6566,Cake,4.0
14/02/2017 13:18:15,terca,6567,Coffee,1.5
14/02/2017 13:18:15,terca,6567,Coke,1.25
14/02/2017 13:18:15,terca,6567,Pastry,3.0
14/02/2017 13:33:19,terca,6568,Salad,8.2
14/02/2017 13:49:40,terca,6569,Bread,2.0
14/02/2017 14:06:22,terca,6570,Bread,2.0
14/02/2017 14:06:22,terca,6570,Cake,4.0
14/02/2017 14:10:44,terca,6571,Farm House,2.0
14/02/2017 14:10:44,terca,6571,Cake,4.0
14/02/2017 14:27:47,terca,6572,Coke,1.25
14/02/2017 14:34:33,terca,6573,Bread,2.0
14/02/2017 14:37:31,terca,6574,Cookies,1.5
14/02/2017 14:37:31,terca,6574,Cookies,1.5
14/02/2017 14:37:31,terca,6574,Spanish Brunch,12.5
14/02/2017 14:37:31,terca,6574,Toast,3.7
14/02/2017 14:37:31,terca,6574,Coffee,1.5
14/02/2017 14:37:31,terca,6574,Bread,2.0
14/02/2017 14:44:59,terca,6575,Tea,1.5
14/02/2017 14:44:59,terca,6575,Tea,1.5
14/02/2017 14:47:20,terca,6576,Coffee,1.5
14/02/2017 15:09:09,terca,6577,Hot chocolate,2.5
14/02/2017 15:09:09,terca,6577,Hot chocolate,2.5
14/02/2017 15:09:09,terca,6577,Hot chocolate,2.5
14/02/2017 15:09:09,terca,6577,Smoothies,5.0
14/02/2017 15:09:09,terca,6577,Cookies,1.5
14/02/2017 15:09:09,terca,6577,Cookies,1.5
14/02/2017 15:11:16,terca,6578,Coffee,1.5
14/02/2017 15:11:16,terca,6578,Juice,3.75
14/02/2017 15:11:16,terca,6578,Bread,2.0
14/02/2017 15:11:16,terca,6578,Bread,2.0
14/02/2017 15:11:16,terca,6578,Afternoon with the baker,4.5
14/02/2017 15:12:51,terca,6579,Coffee,1.5
14/02/2017 15:21:41,terca,6580,Alfajores,1.5
14/02/2017 15:21:41,terca,6580,Bread,2.0
14/02/2017 15:39:06,terca,6581,Soup,4.0
14/02/2017 15:39:06,terca,6581,Tea,1.5
14/02/2017 15:55:47,terca,6582,Tea,1.5
14/02/2017 15:55:47,terca,6582,Alfajores,1.5
14/02/2017 16:16:36,terca,6583,Bread,2.0
14/02/2017 16:16:36,terca,6583,Vegan mincepie,4.8
14/02/2017 16:29:36,terca,6584,Baguette,3.0
14/02/2017 16:29:36,terca,6584,Alfajores,1.5
14/02/2017 16:31:34,terca,6585,Baguette,3.0
